Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,9386,-0.6110049348277995,-0.6923242235716474,-0.5210248445537405,1.7485410585208838,-0.2908736540765581,-0.7005292342589705,-0.39916392751181395,-0.6887035977235111,NA,2.007511249131826
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,9386,-0.6110049348277995,-0.6923242235716474,-0.5210248445537405,1.7485410585208838,-0.2908736540765581,-0.7005292342589705,-0.39916392751181395,-0.6887035977235111,NA,2.007511249131826
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,37118,-0.6110049348277995,-0.6923242235716474,-0.5210248445537405,1.7485410585208838,-0.2908736540765581,-0.58261933009711,-0.3713965384554123,-0.6475733812867096,NA,2.007511249131826
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,37118,-0.6110049348277995,-0.6923242235716474,-0.5210248445537405,1.7485410585208838,-0.2908736540765581,-0.58261933009711,-0.3713965384554123,-0.6475733812867096,NA,2.007511249131826
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,35P,7,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-5228,-0.6110049348277995,-0.6923242235716474,-0.5210248445537405,1.7485410585208838,-0.2908736540765581,-0.7032679709717304,-0.41379657656959035,-0.6796470490186791,NA,2.007511249131826
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,1306223,-0.6110049348277995,-0.6923242235716474,-0.5210248445537405,1.7485410585208838,-0.2908736540765581,1.905485949543443,0.8993279779308802,1.0457324112798005,NA,2.007511249131826
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,1306223,-0.6110049348277995,-0.6923242235716474,-0.5210248445537405,1.7485410585208838,-0.2908736540765581,1.905485949543443,0.8993279779308802,1.0457324112798005,NA,2.007511249131826
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-4995,-0.6110049348277995,-0.6923242235716474,-0.5210248445537405,1.7485410585208838,-0.2908736540765581,-0.7074515428791636,-0.4135632792361798,-0.6872347675055578,NA,2.007511249131826
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-4995,-0.6110049348277995,-0.6923242235716474,-0.5210248445537405,1.7485410585208838,-0.2908736540765581,-0.7074515428791636,-0.4135632792361798,-0.6872347675055578,NA,2.007511249131826
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,-11415,-0.6110049348277995,-0.6923242235716474,-0.5210248445537405,1.7485410585208838,-0.2908736540765581,-0.6740835900707561,-0.41999147185633334,-0.5978306810946901,NA,2.007511249131826
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-11415,-0.6110049348277995,-0.6923242235716474,-0.5210248445537405,1.7485410585208838,-0.2908736540765581,-0.6740835900707561,-0.41999147185633334,-0.5978306810946901,NA,2.007511249131826
