Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,1,1,1,permitir,935997,,,0,Canonical,tomar,506707,Mood,Subjunctive,FCT,A,[+F/+F]
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,11,3,0,sugerir,88224,,,0,Canonical,prestar,73724,Mood,Subjunctive,FCT,C,[–F/+F]
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,6,6,1,querer,1263949,,,0,Canonical,dejar,696519,Mood,Subjunctive,FCT,B,[+F/–F]
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,16,8,1,desear,148807,,,1,Canonical,bailar,29935,Mood,Subjunctive,FCT,D,[–F/–F]
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,2,11,1,pedir,432187,,,0,Canonical,dejar,696519,Mood,Subjunctive,FCT,A,[+F/+F]
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,12,13,0,ordenar,65158,,,1,Canonical,atar,15876,Mood,Subjunctive,FCT,C,[–F/+F]
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,7,16,1,esperar,1409514,,,1,Canonical,atar,15876,Mood,Subjunctive,FCT,B,[+F/–F]
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,17,18,1,conseguir,129144,,,0,Canonical,robar,28182,Mood,Subjunctive,FCT,D,[–F/–F]
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,3,21,1,necesitar,593469,,,1,Canonical,tratar,590952,Mood,Subjunctive,FCT,A,[+F/+F]
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,13,23,1,valorar,113028,,,1,Canonical,bailar,29935,Mood,Subjunctive,FCT,C,[–F/+F]
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,8,26,1,permitir,935997,,,0,Canonical,quedar,947469,Mood,Subjunctive,FCT,B,[+F/–F]
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,18,28,1,sugerir,88224,,,0,Canonical,atar,15876,Mood,Subjunctive,FCT,D,[–F/–F]
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,4,31,1,querer,1263949,,,0,Canonical,quedar,947469,Mood,Subjunctive,FCT,A,[+F/+F]
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,14,33,1,conseguir,129144,,,0,Canonical,viajar,78141,Mood,Subjunctive,FCT,C,[–F/+F]
HSP01,6,Male,Heritage,Simultaneous,01,31,0,0,0.25,34,4,45,10,13,B,9,36,1,necesitar,593469,,,1,Canonical,enviar,766523,Mood,Subjunctive,FCT,B,[+F/–F]
