Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-11415,-0.7467235301923137,-1.0702739805119776,-0.39800360047009314,-1.08253941952168,1.0276902569523354,-0.6279425346472887,-0.3581689687134697,-0.5582560809106443,NA,-0.3666706297850909
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-34938,-0.7467235301923137,-1.0702739805119776,-0.39800360047009314,-1.08253941952168,1.0276902569523354,-0.5335370875460004,-0.3863612578830863,-0.5170930321350813,NA,-0.3666706297850909
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-34938,-0.7467235301923137,-1.0702739805119776,-0.39800360047009314,-1.08253941952168,1.0276902569523354,-0.5335370875460004,-0.3863612578830863,-0.5170930321350813,NA,-0.3666706297850909
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,3136079,-0.7467235301923137,-1.0702739805119776,-0.39800360047009314,-1.08253941952168,1.0276902569523354,1.3427239861157618,3.414099067150717,0.8608549138175975,NA,-0.3666706297850909
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,3136079,-0.7467235301923137,-1.0702739805119776,-0.39800360047009314,-1.08253941952168,1.0276902569523354,1.3427239861157618,3.414099067150717,0.8608549138175975,NA,-0.3666706297850909
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-264072,-0.7467235301923137,-1.0702739805119776,-0.39800360047009314,-1.08253941952168,1.0276902569523354,1.4354398849693533,-0.6609781004027876,2.4193910159942758,NA,-0.3666706297850909
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-264072,-0.7467235301923137,-1.0702739805119776,-0.39800360047009314,-1.08253941952168,1.0276902569523354,1.4354398849693533,-0.6609781004027876,2.4193910159942758,NA,-0.3666706297850909
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-95053,-0.7467235301923137,-1.0702739805119776,-0.39800360047009314,-1.08253941952168,1.0276902569523354,-0.5184037089906592,-0.45840901809358253,-0.3219465388518392,NA,-0.3666706297850909
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-95053,-0.7467235301923137,-1.0702739805119776,-0.39800360047009314,-1.08253941952168,1.0276902569523354,-0.5184037089906592,-0.45840901809358253,-0.3219465388518392,NA,-0.3666706297850909
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,21P,49,1,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,-0.48182440076654887,-0.5416408428356677,-0.39800360047009314,-1.08253941952168,-0.1831999198940878,-0.6588533548055604,-0.3332389934969924,-0.6495807651062414,NA,-0.4832692826538038
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,-0.48182440076654887,-0.5416408428356677,-0.39800360047009314,-1.08253941952168,-0.1831999198940878,-0.6548880294954215,-0.3332389934969924,-0.6495807651062414,NA,-0.4832692826538038
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,9386,-0.48182440076654887,-0.5416408428356677,-0.39800360047009314,-1.08253941952168,-0.1831999198940878,-0.6548880294954215,-0.3332389934969924,-0.6495807651062414,NA,-0.4832692826538038
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,37118,-0.48182440076654887,-0.5416408428356677,-0.39800360047009314,-1.08253941952168,-0.1831999198940878,-0.5347495033727281,-0.30000222253870445,-0.6082460730292828,NA,-0.4832692826538038
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,37118,-0.48182440076654887,-0.5416408428356677,-0.39800360047009314,-1.08253941952168,-0.1831999198940878,-0.5347495033727281,-0.30000222253870445,-0.6082460730292828,NA,-0.4832692826538038
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-5228,-0.48182440076654887,-0.5416408428356677,-0.39800360047009314,-1.08253941952168,-0.1831999198940878,-0.6576785312301818,-0.35075385613886534,-0.6404791924809329,NA,-0.4832692826538038
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,1306223,-0.48182440076654887,-0.5416408428356677,-0.39800360047009314,-1.08253941952168,-0.1831999198940878,2.000383598964207,1.2210186993932892,1.093477856272514,NA,-0.4832692826538038
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,1306223,-0.48182440076654887,-0.5416408428356677,-0.39800360047009314,-1.08253941952168,-0.1831999198940878,2.000383598964207,1.2210186993932892,1.093477856272514,NA,-0.4832692826538038
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-4995,-0.48182440076654887,-0.5416408428356677,-0.39800360047009314,-1.08253941952168,-0.1831999198940878,-0.6619411770737181,-0.35047460589967305,-0.648104632714239,NA,-0.4832692826538038
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-4995,-0.48182440076654887,-0.5416408428356677,-0.39800360047009314,-1.08253941952168,-0.1831999198940878,-0.6619411770737181,-0.35047460589967305,-0.648104632714239,NA,-0.4832692826538038
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,-11415,-0.48182440076654887,-0.5416408428356677,-0.39800360047009314,-1.08253941952168,-0.1831999198940878,-0.6279425346472887,-0.3581689687134697,-0.5582560809106443,NA,-0.4832692826538038
