"","Participant_ID","Seq_part","Verb","Davies_Rank","Davies_Rating","CORPES_Rank","CORPES_Rating","Part_Rating","FofU_Comp","FofU_Prod","DELE","AoA_ENG","Davies_Std","CORPES_Std","SRLF_Std","FofU","FofU_Std","DELE_Std","AoA_ENG_Std","SRLF_Avg"
"290","HSP10",10,"prestar",24,73724,23,27811,6,16,16,43,4,-0.458812239003975,-0.519955543588349,0.354778913132052,32,0.463506755360113,0.691688201829695,0.651169037009904,4.58490566037736
"291","HSP10",10,"quedar",6,947469,6,282860,9,16,16,43,4,-0.112513458734815,0.0922956757704006,1.55622949582408,32,0.463506755360113,0.691688201829695,0.651169037009904,5.46153846153846
"292","HSP10",10,"querer",5,1263949,4,421748,9,16,16,43,4,0.0129197488710467,0.425699638751232,1.55622949582408,32,0.463506755360113,0.691688201829695,0.651169037009904,6.54716981132075
"293","HSP10",10,"robar",29,28182,27,19522,5,16,16,43,4,-0.476862286845185,-0.539853486169048,-0.0457046144319584,32,0.463506755360113,0.691688201829695,0.651169037009904,3.15094339622642
"294","HSP10",10,"sugerir",21,88224,24,24081,4,16,16,43,4,-0.453065330794025,-0.528909497723469,-0.446188141995969,32,0.463506755360113,0.691688201829695,0.651169037009904,3.16981132075472
"295","HSP10",10,"tener",2,8031798,2,1541756,9,16,16,43,4,2.69527885106431,3.11430560737512,1.55622949582408,32,0.463506755360113,0.691688201829695,0.651169037009904,6.9811320754717
"296","HSP10",10,"tomar",15,506707,7,212199,9,16,16,43,4,-0.287204407454402,-0.0773277433024388,1.55622949582408,32,0.463506755360113,0.691688201829695,0.651169037009904,6.32075471698113
"297","HSP10",10,"tratar",12,590952,9,203025,9,16,16,43,4,-0.253814870754592,-0.0993501495318189,1.55622949582408,32,0.463506755360113,0.691688201829695,0.651169037009904,5.54716981132075
"298","HSP10",10,"valorar",20,113028,26,19929,4,16,16,43,4,-0.443234550708535,-0.538876472943044,-0.446188141995969,32,0.463506755360113,0.691688201829695,0.651169037009904,3.22641509433962
"299","HSP10",10,"viajar",23,78141,20,39565,5,16,16,43,4,-0.457061611861675,-0.491739785705187,-0.0457046144319584,32,0.463506755360113,0.691688201829695,0.651169037009904,4.39622641509434
"300","HSP10",10,"vivir",10,599425,11,177391,7,16,16,43,4,-0.250456694667495,-0.160885179102773,0.755262440696062,32,0.463506755360113,0.691688201829695,0.651169037009904,5.50943396226415
"301","HSP11",11,"amar",22,80242,22,28853,4,13,13,34,3,-0.456228904678978,-0.517454197687868,-0.446188141995969,26,-0.305985617983718,-0.809019716230355,0.224763548695409,4.69811320754717
"302","HSP11",11,"atar",30,15876,30,9406,4,13,13,34,3,-0.481739628392195,-0.564137185909228,-0.446188141995969,26,-0.305985617983718,-0.809019716230355,0.224763548695409,1.71153846153846
"303","HSP11",11,"bailar",28,29935,25,20774,9,13,13,34,3,-0.476167505459527,-0.536848030250236,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,4.71153846153846
"304","HSP11",11,"conseguir",19,129144,16,93382,9,13,13,34,3,-0.436847159487049,-0.362550791150298,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,5.41509433962264
"305","HSP11",11,"creer",14,537246,8,208637,9,13,13,34,3,-0.275100626087253,-0.0858784094228936,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,6.09433962264151
"306","HSP11",11,"dejar",9,696519,5,343581,9,13,13,34,3,-0.211974604616675,0.2380578873089,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,6.05660377358491
"307","HSP11",11,"desear",18,148807,18,45949,4,13,13,34,3,-0.429053955615859,-0.47641484114792,-0.446188141995969,26,-0.305985617983718,-0.809019716230355,0.224763548695409,4.11320754716981
"308","HSP11",11,"doler",25,69627,28,15080,9,13,13,34,3,-0.460436037827159,-0.5505166133187,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,5.54716981132075
"309","HSP11",11,"enviar",8,766523,19,44367,4,13,13,34,3,-0.184229324456031,-0.480212469952681,-0.446188141995969,26,-0.305985617983718,-0.809019716230355,0.224763548695409,4.60377358490566
"310","HSP11",11,"esperar",4,1409514,12,171091,9,13,13,34,3,0.0706127622214868,-0.176008479652707,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,5.86792452830189
"311","HSP11",11,"estar",1,10180830,1,1624151,9,13,13,34,3,3.54702296446055,3.31209677385319,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,7.20754716981132
"312","HSP11",11,"excluir",27,53412,29,10043,4,13,13,34,3,-0.466862666559872,-0.562608052186957,-0.446188141995969,26,-0.305985617983718,-0.809019716230355,0.224763548695409,3.09433962264151
"313","HSP11",11,"faltar",17,182742,17,46318,4,13,13,34,3,-0.41560420871209,-0.475529047829995,-0.446188141995969,26,-0.305985617983718,-0.809019716230355,0.224763548695409,4.61538461538461
"314","HSP11",11,"gustar",13,541858,14,105221,8,13,13,34,3,-0.273272712937991,-0.334130988735906,1.15574596826007,26,-0.305985617983718,-0.809019716230355,0.224763548695409,6.64150943396226
"315","HSP11",11,"haber",3,7679109,3,1142464,8,13,13,34,3,2.55549462281196,2.1557956195681,1.15574596826007,26,-0.305985617983718,-0.809019716230355,0.224763548695409,6.43396226415094
"316","HSP11",11,"necesitar",11,593469,15,99902,9,13,13,34,3,-0.252817286757044,-0.346899375343064,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,6.33962264150943
"317","HSP11",11,"ordenar",26,65158,21,29636,9,13,13,34,3,-0.462207274571315,-0.515574587476662,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,5.05660377358491
"318","HSP11",11,"pedir",16,432187,13,129532,9,13,13,34,3,-0.316739552268573,-0.275771852280438,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,5.79245283018868
"319","HSP11",11,"permitir",7,935997,10,182416,9,13,13,34,3,-0.117060253975129,-0.148822546521278,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,4.45283018867925
"320","HSP11",11,"prestar",24,73724,23,27811,9,13,13,34,3,-0.458812239003975,-0.519955543588349,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,4.58490566037736
"321","HSP11",11,"quedar",6,947469,6,282860,9,13,13,34,3,-0.112513458734815,0.0922956757704006,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,5.46153846153846
"322","HSP11",11,"querer",5,1263949,4,421748,9,13,13,34,3,0.0129197488710467,0.425699638751232,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,6.54716981132075
"323","HSP11",11,"robar",29,28182,27,19522,4,13,13,34,3,-0.476862286845185,-0.539853486169048,-0.446188141995969,26,-0.305985617983718,-0.809019716230355,0.224763548695409,3.15094339622642
"324","HSP11",11,"sugerir",21,88224,24,24081,4,13,13,34,3,-0.453065330794025,-0.528909497723469,-0.446188141995969,26,-0.305985617983718,-0.809019716230355,0.224763548695409,3.16981132075472
"325","HSP11",11,"tener",2,8031798,2,1541756,9,13,13,34,3,2.69527885106431,3.11430560737512,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,6.9811320754717
"326","HSP11",11,"tomar",15,506707,7,212199,3,13,13,34,3,-0.287204407454402,-0.0773277433024388,-0.846671669559979,26,-0.305985617983718,-0.809019716230355,0.224763548695409,6.32075471698113
"327","HSP11",11,"tratar",12,590952,9,203025,9,13,13,34,3,-0.253814870754592,-0.0993501495318189,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,5.54716981132075
"328","HSP11",11,"valorar",20,113028,26,19929,2,13,13,34,3,-0.443234550708535,-0.538876472943044,-1.24715519712399,26,-0.305985617983718,-0.809019716230355,0.224763548695409,3.22641509433962
"329","HSP11",11,"viajar",23,78141,20,39565,7,13,13,34,3,-0.457061611861675,-0.491739785705187,0.755262440696062,26,-0.305985617983718,-0.809019716230355,0.224763548695409,4.39622641509434
"330","HSP11",11,"vivir",10,599425,11,177391,9,13,13,34,3,-0.250456694667495,-0.160885179102773,1.55622949582408,26,-0.305985617983718,-0.809019716230355,0.224763548695409,5.50943396226415
"331","HSP12",12,"amar",22,80242,22,28853,7,19,19,42,7,-0.456228904678978,-0.517454197687868,0.755262440696062,38,1.23299912870394,0.524942877600801,1.93038550195339,4.69811320754717
"332","HSP12",12,"atar",30,15876,30,9406,3,19,19,42,7,-0.481739628392195,-0.564137185909228,-0.846671669559979,38,1.23299912870394,0.524942877600801,1.93038550195339,1.71153846153846
"333","HSP12",12,"bailar",28,29935,25,20774,5,19,19,42,7,-0.476167505459527,-0.536848030250236,-0.0457046144319584,38,1.23299912870394,0.524942877600801,1.93038550195339,4.71153846153846
"334","HSP12",12,"conseguir",19,129144,16,93382,8,19,19,42,7,-0.436847159487049,-0.362550791150298,1.15574596826007,38,1.23299912870394,0.524942877600801,1.93038550195339,5.41509433962264
"335","HSP12",12,"creer",14,537246,8,208637,6,19,19,42,7,-0.275100626087253,-0.0858784094228936,0.354778913132052,38,1.23299912870394,0.524942877600801,1.93038550195339,6.09433962264151
"336","HSP12",12,"dejar",9,696519,5,343581,8,19,19,42,7,-0.211974604616675,0.2380578873089,1.15574596826007,38,1.23299912870394,0.524942877600801,1.93038550195339,6.05660377358491
"337","HSP12",12,"desear",18,148807,18,45949,6,19,19,42,7,-0.429053955615859,-0.47641484114792,0.354778913132052,38,1.23299912870394,0.524942877600801,1.93038550195339,4.11320754716981
"338","HSP12",12,"doler",25,69627,28,15080,7,19,19,42,7,-0.460436037827159,-0.5505166133187,0.755262440696062,38,1.23299912870394,0.524942877600801,1.93038550195339,5.54716981132075
"339","HSP12",12,"enviar",8,766523,19,44367,7,19,19,42,7,-0.184229324456031,-0.480212469952681,0.755262440696062,38,1.23299912870394,0.524942877600801,1.93038550195339,4.60377358490566
"340","HSP12",12,"esperar",4,1409514,12,171091,7,19,19,42,7,0.0706127622214868,-0.176008479652707,0.755262440696062,38,1.23299912870394,0.524942877600801,1.93038550195339,5.86792452830189
"341","HSP12",12,"estar",1,10180830,1,1624151,9,19,19,42,7,3.54702296446055,3.31209677385319,1.55622949582408,38,1.23299912870394,0.524942877600801,1.93038550195339,7.20754716981132
"342","HSP12",12,"excluir",27,53412,29,10043,5,19,19,42,7,-0.466862666559872,-0.562608052186957,-0.0457046144319584,38,1.23299912870394,0.524942877600801,1.93038550195339,3.09433962264151
"343","HSP12",12,"faltar",17,182742,17,46318,7,19,19,42,7,-0.41560420871209,-0.475529047829995,0.755262440696062,38,1.23299912870394,0.524942877600801,1.93038550195339,4.61538461538461
"344","HSP12",12,"gustar",13,541858,14,105221,9,19,19,42,7,-0.273272712937991,-0.334130988735906,1.55622949582408,38,1.23299912870394,0.524942877600801,1.93038550195339,6.64150943396226
"345","HSP12",12,"haber",3,7679109,3,1142464,9,19,19,42,7,2.55549462281196,2.1557956195681,1.55622949582408,38,1.23299912870394,0.524942877600801,1.93038550195339,6.43396226415094
"346","HSP12",12,"necesitar",11,593469,15,99902,9,19,19,42,7,-0.252817286757044,-0.346899375343064,1.55622949582408,38,1.23299912870394,0.524942877600801,1.93038550195339,6.33962264150943
"347","HSP12",12,"ordenar",26,65158,21,29636,9,19,19,42,7,-0.462207274571315,-0.515574587476662,1.55622949582408,38,1.23299912870394,0.524942877600801,1.93038550195339,5.05660377358491
"348","HSP12",12,"pedir",16,432187,13,129532,9,19,19,42,7,-0.316739552268573,-0.275771852280438,1.55622949582408,38,1.23299912870394,0.524942877600801,1.93038550195339,5.79245283018868
"349","HSP12",12,"permitir",7,935997,10,182416,8,19,19,42,7,-0.117060253975129,-0.148822546521278,1.15574596826007,38,1.23299912870394,0.524942877600801,1.93038550195339,4.45283018867925
"350","HSP12",12,"prestar",24,73724,23,27811,7,19,19,42,7,-0.458812239003975,-0.519955543588349,0.755262440696062,38,1.23299912870394,0.524942877600801,1.93038550195339,4.58490566037736
"351","HSP12",12,"quedar",6,947469,6,282860,9,19,19,42,7,-0.112513458734815,0.0922956757704006,1.55622949582408,38,1.23299912870394,0.524942877600801,1.93038550195339,5.46153846153846
"352","HSP12",12,"querer",5,1263949,4,421748,9,19,19,42,7,0.0129197488710467,0.425699638751232,1.55622949582408,38,1.23299912870394,0.524942877600801,1.93038550195339,6.54716981132075
"353","HSP12",12,"robar",29,28182,27,19522,3,19,19,42,7,-0.476862286845185,-0.539853486169048,-0.846671669559979,38,1.23299912870394,0.524942877600801,1.93038550195339,3.15094339622642
"354","HSP12",12,"sugerir",21,88224,24,24081,5,19,19,42,7,-0.453065330794025,-0.528909497723469,-0.0457046144319584,38,1.23299912870394,0.524942877600801,1.93038550195339,3.16981132075472
"355","HSP12",12,"tener",2,8031798,2,1541756,7,19,19,42,7,2.69527885106431,3.11430560737512,0.755262440696062,38,1.23299912870394,0.524942877600801,1.93038550195339,6.9811320754717
"356","HSP12",12,"tomar",15,506707,7,212199,6,19,19,42,7,-0.287204407454402,-0.0773277433024388,0.354778913132052,38,1.23299912870394,0.524942877600801,1.93038550195339,6.32075471698113
"357","HSP12",12,"tratar",12,590952,9,203025,6,19,19,42,7,-0.253814870754592,-0.0993501495318189,0.354778913132052,38,1.23299912870394,0.524942877600801,1.93038550195339,5.54716981132075
"358","HSP12",12,"valorar",20,113028,26,19929,8,19,19,42,7,-0.443234550708535,-0.538876472943044,1.15574596826007,38,1.23299912870394,0.524942877600801,1.93038550195339,3.22641509433962
"359","HSP12",12,"viajar",23,78141,20,39565,6,19,19,42,7,-0.457061611861675,-0.491739785705187,0.354778913132052,38,1.23299912870394,0.524942877600801,1.93038550195339,4.39622641509434
"360","HSP12",12,"vivir",10,599425,11,177391,6,19,19,42,7,-0.250456694667495,-0.160885179102773,0.354778913132052,38,1.23299912870394,0.524942877600801,1.93038550195339,5.50943396226415
"361","HSP13",13,"amar",22,80242,22,28853,7,19,19,42,0,-0.456228904678978,-0.517454197687868,0.755262440696062,38,1.23299912870394,0.524942877600801,-1.05445291624808,4.69811320754717
"362","HSP13",13,"atar",30,15876,30,9406,0,19,19,42,0,-0.481739628392195,-0.564137185909228,-2.04812225225201,38,1.23299912870394,0.524942877600801,-1.05445291624808,1.71153846153846
"363","HSP13",13,"bailar",28,29935,25,20774,4,19,19,42,0,-0.476167505459527,-0.536848030250236,-0.446188141995969,38,1.23299912870394,0.524942877600801,-1.05445291624808,4.71153846153846
"364","HSP13",13,"conseguir",19,129144,16,93382,6,19,19,42,0,-0.436847159487049,-0.362550791150298,0.354778913132052,38,1.23299912870394,0.524942877600801,-1.05445291624808,5.41509433962264
"365","HSP13",13,"creer",14,537246,8,208637,6,19,19,42,0,-0.275100626087253,-0.0858784094228936,0.354778913132052,38,1.23299912870394,0.524942877600801,-1.05445291624808,6.09433962264151
"366","HSP13",13,"dejar",9,696519,5,343581,6,19,19,42,0,-0.211974604616675,0.2380578873089,0.354778913132052,38,1.23299912870394,0.524942877600801,-1.05445291624808,6.05660377358491
"367","HSP13",13,"desear",18,148807,18,45949,4,19,19,42,0,-0.429053955615859,-0.47641484114792,-0.446188141995969,38,1.23299912870394,0.524942877600801,-1.05445291624808,4.11320754716981
"368","HSP13",13,"doler",25,69627,28,15080,4,19,19,42,0,-0.460436037827159,-0.5505166133187,-0.446188141995969,38,1.23299912870394,0.524942877600801,-1.05445291624808,5.54716981132075
"369","HSP13",13,"enviar",8,766523,19,44367,4,19,19,42,0,-0.184229324456031,-0.480212469952681,-0.446188141995969,38,1.23299912870394,0.524942877600801,-1.05445291624808,4.60377358490566
"370","HSP13",13,"esperar",4,1409514,12,171091,5,19,19,42,0,0.0706127622214868,-0.176008479652707,-0.0457046144319584,38,1.23299912870394,0.524942877600801,-1.05445291624808,5.86792452830189
"371","HSP13",13,"estar",1,10180830,1,1624151,7,19,19,42,0,3.54702296446055,3.31209677385319,0.755262440696062,38,1.23299912870394,0.524942877600801,-1.05445291624808,7.20754716981132
"372","HSP13",13,"excluir",27,53412,29,10043,3,19,19,42,0,-0.466862666559872,-0.562608052186957,-0.846671669559979,38,1.23299912870394,0.524942877600801,-1.05445291624808,3.09433962264151
"373","HSP13",13,"faltar",17,182742,17,46318,4,19,19,42,0,-0.41560420871209,-0.475529047829995,-0.446188141995969,38,1.23299912870394,0.524942877600801,-1.05445291624808,4.61538461538461
"374","HSP13",13,"gustar",13,541858,14,105221,6,19,19,42,0,-0.273272712937991,-0.334130988735906,0.354778913132052,38,1.23299912870394,0.524942877600801,-1.05445291624808,6.64150943396226
"375","HSP13",13,"haber",3,7679109,3,1142464,6,19,19,42,0,2.55549462281196,2.1557956195681,0.354778913132052,38,1.23299912870394,0.524942877600801,-1.05445291624808,6.43396226415094
"376","HSP13",13,"necesitar",11,593469,15,99902,7,19,19,42,0,-0.252817286757044,-0.346899375343064,0.755262440696062,38,1.23299912870394,0.524942877600801,-1.05445291624808,6.33962264150943
"377","HSP13",13,"ordenar",26,65158,21,29636,4,19,19,42,0,-0.462207274571315,-0.515574587476662,-0.446188141995969,38,1.23299912870394,0.524942877600801,-1.05445291624808,5.05660377358491
"378","HSP13",13,"pedir",16,432187,13,129532,4,19,19,42,0,-0.316739552268573,-0.275771852280438,-0.446188141995969,38,1.23299912870394,0.524942877600801,-1.05445291624808,5.79245283018868
"379","HSP13",13,"permitir",7,935997,10,182416,4,19,19,42,0,-0.117060253975129,-0.148822546521278,-0.446188141995969,38,1.23299912870394,0.524942877600801,-1.05445291624808,4.45283018867925
"380","HSP13",13,"prestar",24,73724,23,27811,4,19,19,42,0,-0.458812239003975,-0.519955543588349,-0.446188141995969,38,1.23299912870394,0.524942877600801,-1.05445291624808,4.58490566037736
"381","HSP13",13,"quedar",6,947469,6,282860,4,19,19,42,0,-0.112513458734815,0.0922956757704006,-0.446188141995969,38,1.23299912870394,0.524942877600801,-1.05445291624808,5.46153846153846
"382","HSP13",13,"querer",5,1263949,4,421748,6,19,19,42,0,0.0129197488710467,0.425699638751232,0.354778913132052,38,1.23299912870394,0.524942877600801,-1.05445291624808,6.54716981132075
"383","HSP13",13,"robar",29,28182,27,19522,4,19,19,42,0,-0.476862286845185,-0.539853486169048,-0.446188141995969,38,1.23299912870394,0.524942877600801,-1.05445291624808,3.15094339622642
"384","HSP13",13,"sugerir",21,88224,24,24081,0,19,19,42,0,-0.453065330794025,-0.528909497723469,-2.04812225225201,38,1.23299912870394,0.524942877600801,-1.05445291624808,3.16981132075472
"385","HSP13",13,"tener",2,8031798,2,1541756,7,19,19,42,0,2.69527885106431,3.11430560737512,0.755262440696062,38,1.23299912870394,0.524942877600801,-1.05445291624808,6.9811320754717
"386","HSP13",13,"tomar",15,506707,7,212199,6,19,19,42,0,-0.287204407454402,-0.0773277433024388,0.354778913132052,38,1.23299912870394,0.524942877600801,-1.05445291624808,6.32075471698113
"387","HSP13",13,"tratar",12,590952,9,203025,7,19,19,42,0,-0.253814870754592,-0.0993501495318189,0.755262440696062,38,1.23299912870394,0.524942877600801,-1.05445291624808,5.54716981132075
"388","HSP13",13,"valorar",20,113028,26,19929,4,19,19,42,0,-0.443234550708535,-0.538876472943044,-0.446188141995969,38,1.23299912870394,0.524942877600801,-1.05445291624808,3.22641509433962
"389","HSP13",13,"viajar",23,78141,20,39565,4,19,19,42,0,-0.457061611861675,-0.491739785705187,-0.446188141995969,38,1.23299912870394,0.524942877600801,-1.05445291624808,4.39622641509434
"390","HSP13",13,"vivir",10,599425,11,177391,5,19,19,42,0,-0.250456694667495,-0.160885179102773,-0.0457046144319584,38,1.23299912870394,0.524942877600801,-1.05445291624808,5.50943396226415
"391","HSP14",14,"amar",22,80242,22,28853,3,13,16,28,0,-0.456228904678978,-0.517454197687868,-0.846671669559979,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,4.69811320754717
"392","HSP14",14,"atar",30,15876,30,9406,1,13,16,28,0,-0.481739628392195,-0.564137185909228,-1.647638724688,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,1.71153846153846
"393","HSP14",14,"bailar",28,29935,25,20774,3,13,16,28,0,-0.476167505459527,-0.536848030250236,-0.846671669559979,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,4.71153846153846
"394","HSP14",14,"conseguir",19,129144,16,93382,4,13,16,28,0,-0.436847159487049,-0.362550791150298,-0.446188141995969,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,5.41509433962264
"395","HSP14",14,"creer",14,537246,8,208637,5,13,16,28,0,-0.275100626087253,-0.0858784094228936,-0.0457046144319584,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,6.09433962264151
"396","HSP14",14,"dejar",9,696519,5,343581,4,13,16,28,0,-0.211974604616675,0.2380578873089,-0.446188141995969,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,6.05660377358491
"397","HSP14",14,"desear",18,148807,18,45949,4,13,16,28,0,-0.429053955615859,-0.47641484114792,-0.446188141995969,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,4.11320754716981
"398","HSP14",14,"doler",25,69627,28,15080,2,13,16,28,0,-0.460436037827159,-0.5505166133187,-1.24715519712399,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,5.54716981132075
"399","HSP14",14,"enviar",8,766523,19,44367,4,13,16,28,0,-0.184229324456031,-0.480212469952681,-0.446188141995969,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,4.60377358490566
"400","HSP14",14,"esperar",4,1409514,12,171091,5,13,16,28,0,0.0706127622214868,-0.176008479652707,-0.0457046144319584,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,5.86792452830189
"401","HSP14",14,"estar",1,10180830,1,1624151,6,13,16,28,0,3.54702296446055,3.31209677385319,0.354778913132052,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,7.20754716981132
"402","HSP14",14,"excluir",27,53412,29,10043,2,13,16,28,0,-0.466862666559872,-0.562608052186957,-1.24715519712399,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,3.09433962264151
"403","HSP14",14,"faltar",17,182742,17,46318,2,13,16,28,0,-0.41560420871209,-0.475529047829995,-1.24715519712399,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,4.61538461538461
"404","HSP14",14,"gustar",13,541858,14,105221,4,13,16,28,0,-0.273272712937991,-0.334130988735906,-0.446188141995969,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,6.64150943396226
"405","HSP14",14,"haber",3,7679109,3,1142464,2,13,16,28,0,2.55549462281196,2.1557956195681,-1.24715519712399,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,6.43396226415094
"406","HSP14",14,"necesitar",11,593469,15,99902,5,13,16,28,0,-0.252817286757044,-0.346899375343064,-0.0457046144319584,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,6.33962264150943
"407","HSP14",14,"ordenar",26,65158,21,29636,2,13,16,28,0,-0.462207274571315,-0.515574587476662,-1.24715519712399,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,5.05660377358491
"408","HSP14",14,"pedir",16,432187,13,129532,2,13,16,28,0,-0.316739552268573,-0.275771852280438,-1.24715519712399,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,5.79245283018868
"409","HSP14",14,"permitir",7,935997,10,182416,3,13,16,28,0,-0.117060253975129,-0.148822546521278,-0.846671669559979,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,4.45283018867925
"410","HSP14",14,"prestar",24,73724,23,27811,2,13,16,28,0,-0.458812239003975,-0.519955543588349,-1.24715519712399,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,4.58490566037736
"411","HSP14",14,"quedar",6,947469,6,282860,3,13,16,28,0,-0.112513458734815,0.0922956757704006,-0.846671669559979,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,5.46153846153846
"412","HSP14",14,"querer",5,1263949,4,421748,5,13,16,28,0,0.0129197488710467,0.425699638751232,-0.0457046144319584,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,6.54716981132075
"413","HSP14",14,"robar",29,28182,27,19522,1,13,16,28,0,-0.476862286845185,-0.539853486169048,-1.647638724688,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,3.15094339622642
"414","HSP14",14,"sugerir",21,88224,24,24081,3,13,16,28,0,-0.453065330794025,-0.528909497723469,-0.846671669559979,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,3.16981132075472
"415","HSP14",14,"tener",2,8031798,2,1541756,6,13,16,28,0,2.69527885106431,3.11430560737512,0.354778913132052,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,6.9811320754717
"416","HSP14",14,"tomar",15,506707,7,212199,6,13,16,28,0,-0.287204407454402,-0.0773277433024388,0.354778913132052,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,6.32075471698113
"417","HSP14",14,"tratar",12,590952,9,203025,6,13,16,28,0,-0.253814870754592,-0.0993501495318189,0.354778913132052,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,5.54716981132075
"418","HSP14",14,"valorar",20,113028,26,19929,3,13,16,28,0,-0.443234550708535,-0.538876472943044,-0.846671669559979,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,3.22641509433962
"419","HSP14",14,"viajar",23,78141,20,39565,2,13,16,28,0,-0.457061611861675,-0.491739785705187,-1.24715519712399,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,4.39622641509434
"420","HSP14",14,"vivir",10,599425,11,177391,5,13,16,28,0,-0.250456694667495,-0.160885179102773,-0.0457046144319584,29,0.0787605686881978,-1.80949166160372,-1.05445291624808,5.50943396226415
"421","HSP15",15,"amar",22,80242,22,28853,1,11,11,37,0,-0.456228904678978,-0.517454197687868,-1.647638724688,22,-0.818980533546271,-0.308783743543671,-1.05445291624808,4.69811320754717
"422","HSP15",15,"atar",30,15876,30,9406,0,11,11,37,0,-0.481739628392195,-0.564137185909228,-2.04812225225201,22,-0.818980533546271,-0.308783743543671,-1.05445291624808,1.71153846153846
"423","HSP15",15,"bailar",28,29935,25,20774,4,11,11,37,0,-0.476167505459527,-0.536848030250236,-0.446188141995969,22,-0.818980533546271,-0.308783743543671,-1.05445291624808,4.71153846153846
"424","HSP15",15,"conseguir",19,129144,16,93382,3,11,11,37,0,-0.436847159487049,-0.362550791150298,-0.846671669559979,22,-0.818980533546271,-0.308783743543671,-1.05445291624808,5.41509433962264
"425","HSP15",15,"creer",14,537246,8,208637,4,11,11,37,0,-0.275100626087253,-0.0858784094228936,-0.446188141995969,22,-0.818980533546271,-0.308783743543671,-1.05445291624808,6.09433962264151
"426","HSP15",15,"dejar",9,696519,5,343581,3,11,11,37,0,-0.211974604616675,0.2380578873089,-0.846671669559979,22,-0.818980533546271,-0.308783743543671,-1.05445291624808,6.05660377358491
"427","HSP15",15,"desear",18,148807,18,45949,0,11,11,37,0,-0.429053955615859,-0.47641484114792,-2.04812225225201,22,-0.818980533546271,-0.308783743543671,-1.05445291624808,4.11320754716981
"428","HSP15",15,"doler",25,69627,28,15080,3,11,11,37,0,-0.460436037827159,-0.5505166133187,-0.846671669559979,22,-0.818980533546271,-0.308783743543671,-1.05445291624808,5.54716981132075
"429","HSP15",15,"enviar",8,766523,19,44367,2,11,11,37,0,-0.184229324456031,-0.480212469952681,-1.24715519712399,22,-0.818980533546271,-0.308783743543671,-1.05445291624808,4.60377358490566
"430","HSP15",15,"esperar",4,1409514,12,171091,5,11,11,37,0,0.0706127622214868,-0.176008479652707,-0.0457046144319584,22,-0.818980533546271,-0.308783743543671,-1.05445291624808,5.86792452830189
"431","HSP15",15,"estar",1,10180830,1,1624151,7,11,11,37,0,3.54702296446055,3.31209677385319,0.755262440696062,22,-0.818980533546271,-0.308783743543671,-1.05445291624808,7.20754716981132
