Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Condition,Verb_condition,Participant,FofA,FofA_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std,DELE_Std
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,12,38,1,sugerir,88224,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,C,Infrequent,03,32,-0.2306782785469502,-0.878954171431438,0.9325387819082002,NA,1.1883908141990693,1.3027372770998549
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,2,40,1,pedir,432187,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,03,32,-0.2306782785469502,-0.17541440002001316,1.6568002312563381,NA,1.1883908141990693,1.3027372770998549
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,16,43,1,sugerir,88224,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,03,32,-0.2306782785469502,-0.878954171431438,-0.8521487914131901,NA,1.1883908141990693,1.3027372770998549
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,6,45,1,querer,1263949,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,B,Frequent,03,32,-0.2306782785469502,1.525866398637719,-0.9963343971035014,NA,1.1883908141990693,1.3027372770998549
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,11,48,1,desear,148807,NA,NA,1,Canonical,tomar,506707,Mood,Subjunctive,C,Infrequent,03,32,-0.2306782785469502,-0.7550380817025475,0.3847264120191037,NA,1.1883908141990693,1.3027372770998549
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,1,50,1,esperar,1409514,NA,NA,1,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,03,32,-0.2306782785469502,1.8236041402712786,0.9325387819082002,NA,1.1883908141990693,1.3027372770998549
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,1,1,1,esperar,1409514,NA,NA,1,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,04,48,1.351115631489278,1.8236041402712786,0.9325387819082002,NA,-1.7368788822909476,2.0133212464270476
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,11,3,1,desear,148807,NA,NA,1,Canonical,tomar,506707,Mood,Subjunctive,C,Infrequent,04,48,1.351115631489278,-0.7550380817025475,0.3847264120191037,NA,-1.7368788822909476,2.0133212464270476
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,6,6,1,querer,1263949,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,B,Frequent,04,48,1.351115631489278,1.525866398637719,-0.9963343971035014,NA,-1.7368788822909476,2.0133212464270476
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,16,8,1,sugerir,88224,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,04,48,1.351115631489278,-0.878954171431438,-0.8521487914131901,NA,-1.7368788822909476,2.0133212464270476
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,2,11,1,pedir,432187,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,04,48,1.351115631489278,-0.17541440002001316,1.6568002312563381,NA,-1.7368788822909476,2.0133212464270476
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,12,13,1,sugerir,88224,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,C,Infrequent,04,48,1.351115631489278,-0.878954171431438,0.9325387819082002,NA,-1.7368788822909476,2.0133212464270476
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,7,16,1,pedir,432187,NA,NA,0,Canonical,bailar,29935,Mood,Subjunctive,B,Frequent,04,48,1.351115631489278,-0.17541440002001316,-0.9912751011453134,NA,-1.7368788822909476,2.0133212464270476
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,17,18,1,conseguir,129144,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,04,48,1.351115631489278,-0.7952566590648302,-1.0318504815652594,NA,-1.7368788822909476,2.0133212464270476
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,3,21,1,permitir,935997,NA,NA,0,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,04,48,1.351115631489278,0.8550754266031699,1.1345758351067141,NA,-1.7368788822909476,2.0133212464270476
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,13,23,1,valorar,113028,NA,NA,1,Canonical,quedar,947469,Mood,Subjunctive,C,Infrequent,04,48,1.351115631489278,-0.8282202247857552,1.6568002312563381,NA,-1.7368788822909476,2.0133212464270476
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,8,26,1,permitir,935997,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,B,Frequent,04,48,1.351115631489278,0.8550754266031699,-0.8521487914131901,NA,-1.7368788822909476,2.0133212464270476
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,18,28,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,04,48,1.351115631489278,-0.7550380817025475,-0.9963343971035014,NA,-1.7368788822909476,2.0133212464270476
