Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Condition_Exp
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,26,7,0,excluir,53412,6569,1574,0,Canonical,,,Aspect,Preterit,FCT,F,Irregular stative with durante
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,37,10,1,estar,10180830,1173419,2479642,0,Canonical,,,Aspect,Preterit,FCT,H,Irregular stative with entre
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,22,12,1,gustar,541858,94346,59408,1,DativeExp,,,Aspect,Preterit,FCT,E,Regular stative with durante
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,32,15,1,gustar,541858,94346,59408,1,DativeExp,,,Aspect,Preterit,FCT,G,Regular stative with entre
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,27,17,1,estar,10180830,1173419,2479642,0,Canonical,,,Aspect,Preterit,FCT,F,Irregular stative with durante
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,36,20,1,tener,8031798,2061773,1797701,0,Canonical,,,Aspect,Preterit,FCT,H,Irregular stative with entre
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,23,22,0,faltar,182742,66767,55352,1,DativeExp,,,Aspect,Preterit,FCT,E,Regular stative with durante
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,33,25,1,faltar,182742,66767,55352,1,DativeExp,,,Aspect,Preterit,FCT,G,Regular stative with entre
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,28,27,0,creer,537246,33274,70392,0,Canonical,,,Aspect,Preterit,FCT,F,Irregular stative with durante
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,38,30,1,haber,7679109,1017563,4153642,0,Canonical,,,Aspect,Preterit,FCT,H,Irregular stative with entre
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,24,32,1,doler,69627,11678,6450,1,DativeExp,,,Aspect,Preterit,FCT,E,Regular stative with durante
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,34,35,1,amar,80242,5580,14966,1,Canonical,,,Aspect,Preterit,FCT,G,Regular stative with entre
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,29,37,0,tener,8031798,2061773,1797701,0,Canonical,,,Aspect,Preterit,FCT,F,Irregular stative with durante
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,39,40,1,creer,537246,33274,70392,0,Canonical,,,Aspect,Preterit,FCT,H,Irregular stative with entre
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,25,42,1,amar,80242,5580,14966,1,Canonical,,,Aspect,Preterit,FCT,E,Regular stative with durante
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,35,45,1,vivir,599425,225093,130040,1,Canonical,,,Aspect,Preterit,FCT,G,Regular stative with entre
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,30,47,0,haber,7679109,1017563,4153642,0,Canonical,,,Aspect,Preterit,FCT,F,Irregular stative with durante
L2L06,31,Male,L2 Learner,L2 Learner,27,14,0,3.375,40,4,44,12,12,B,40,50,1,excluir,53412,6569,1574,0,Canonical,,,Aspect,Preterit,FCT,H,Irregular stative with entre
L2L07,38,Male,L2 Learner,L2 Learner,23,10,0,0.33,26,3,35,3,4,A,21,2,1,vivir,599425,225093,130040,1,Canonical,,,Aspect,Preterit,FCT,E,Regular stative with durante
L2L07,38,Male,L2 Learner,L2 Learner,23,10,0,0.33,26,3,35,3,4,A,31,5,0,doler,69627,11678,6450,1,DativeExp,,,Aspect,Preterit,FCT,G,Regular stative with entre
L2L07,38,Male,L2 Learner,L2 Learner,23,10,0,0.33,26,3,35,3,4,A,26,7,0,excluir,53412,6569,1574,0,Canonical,,,Aspect,Preterit,FCT,F,Irregular stative with durante
L2L07,38,Male,L2 Learner,L2 Learner,23,10,0,0.33,26,3,35,3,4,A,37,10,0,estar,10180830,1173419,2479642,0,Canonical,,,Aspect,Preterit,FCT,H,Irregular stative with entre
L2L07,38,Male,L2 Learner,L2 Learner,23,10,0,0.33,26,3,35,3,4,A,22,12,0,gustar,541858,94346,59408,1,DativeExp,,,Aspect,Preterit,FCT,E,Regular stative with durante
L2L07,38,Male,L2 Learner,L2 Learner,23,10,0,0.33,26,3,35,3,4,A,32,15,0,gustar,541858,94346,59408,1,DativeExp,,,Aspect,Preterit,FCT,G,Regular stative with entre
L2L07,38,Male,L2 Learner,L2 Learner,23,10,0,0.33,26,3,35,3,4,A,27,17,0,estar,10180830,1173419,2479642,0,Canonical,,,Aspect,Preterit,FCT,F,Irregular stative with durante
L2L07,38,Male,L2 Learner,L2 Learner,23,10,0,0.33,26,3,35,3,4,A,36,20,1,tener,8031798,2061773,1797701,0,Canonical,,,Aspect,Preterit,FCT,H,Irregular stative with entre
L2L07,38,Male,L2 Learner,L2 Learner,23,10,0,0.33,26,3,35,3,4,A,23,22,1,faltar,182742,66767,55352,1,DativeExp,,,Aspect,Preterit,FCT,E,Regular stative with durante
L2L07,38,Male,L2 Learner,L2 Learner,23,10,0,0.33,26,3,35,3,4,A,33,25,1,faltar,182742,66767,55352,1,DativeExp,,,Aspect,Preterit,FCT,G,Regular stative with entre
L2L07,38,Male,L2 Learner,L2 Learner,23,10,0,0.33,26,3,35,3,4,A,28,27,0,creer,537246,33274,70392,0,Canonical,,,Aspect,Preterit,FCT,F,Irregular stative with durante
L2L07,38,Male,L2 Learner,L2 Learner,23,10,0,0.33,26,3,35,3,4,A,38,30,1,haber,7679109,1017563,4153642,0,Canonical,,,Aspect,Preterit,FCT,H,Irregular stative with entre
L2L07,38,Male,L2 Learner,L2 Learner,23,10,0,0.33,26,3,35,3,4,A,24,32,1,doler,69627,11678,6450,1,DativeExp,,,Aspect,Preterit,FCT,E,Regular stative with durante
